blockNumber,collectedFeesToken0,collectedFeesToken1,depositedToken0,depositedToken1,feeGrowthInside0LastX128,feeGrowthInside1LastX128,id,liquidity,owner,withdrawnToken0,withdrawnToken1,position_amountCollectedUSD,position_amountDepositedUSD,position_amountWithdrawnUSD,position_collectedFeesToken0,position_collectedFeesToken1,position_collectedToken0,position_collectedToken1,position_depositedToken0,position_depositedToken1,position_feeGrowthInside0LastX128,position_feeGrowthInside1LastX128,position_id,position_liquidity,position_owner,position_tickLower,position_tickUpper,position_withdrawnToken0,position_withdrawnToken1,pool_feeGrowthGlobal0X128,pool_feeGrowthGlobal1X128,transaction_blockNumber,burns_amount,burns_amount0,burns_amount1,burns_amountUSD,burns_id,collects_amount0,collects_amount1,collects_amountUSD,collects_id,mints_amount,mints_amount0,mints_amount1,mints_amountUSD,mints_id,mints_timestamp
12928534,0,0,20868.145138,9.999999999567650747,655683482581085593748633887032873,290207180254685312368974692424322348708768,100271#12928534,3754313331450031,0x20b77a1d006e44f6cc00e2c1a38b951c11a72eb1,0,0,48313.31780251142793432192066769929,44335.93735619013732686057219852512,47543.39568280446245605948205322051,475.010919,0.101017379880175361,42333.626934,2.048252838760923975,20868.145138,9.999999999567650747,698737385059272464543297382970418,299363164343126113410693065839540554233425,100271,0,0x20b77a1d006e44f6cc00e2c1a38b951c11a72eb1,196000,201200,41858.616015,1.947235458880748614,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12928534,,,,,,,,,,3754313331450031,20868.145138,9.999999999567650747,44335.93735619013732686057219852512,0xf0fe2000b9e2bcd46fc3b387ad45063dd529c6736663cf66478570516748ba9d#10653,1627668980
12972984,475.010919,0.101017379880175361,20868.145138,9.999999999567650747,698737385059272464543297382970418,299363164343126113410693065839540554233425,100271#12972984,0,0x20b77a1d006e44f6cc00e2c1a38b951c11a72eb1,41858.616015,1.947235458880748614,48313.31780251142793432192066769929,44335.93735619013732686057219852512,47543.39568280446245605948205322051,475.010919,0.101017379880175361,42333.626934,2.048252838760923975,20868.145138,9.999999999567650747,698737385059272464543297382970418,299363164343126113410693065839540554233425,100271,0,0x20b77a1d006e44f6cc00e2c1a38b951c11a72eb1,196000,201200,41858.616015,1.947235458880748614,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12972984,3754313331450031,41858.616015,1.947235458880748614,47543.39568280446245605948205322051,0x6ca2753b79154c13b00ce9aa347417657b98489270d69efce41f944b7d208860#11261,42333.626934,2.048252838760923975,48313.31780251142793432192066769929,0x6ca2753b79154c13b00ce9aa347417657b98489270d69efce41f944b7d208860#11262,,,,,,
12929366,0,0,84917.418678,23.999999999925739165,399933996985686784107312122791074,190987291417419412606093025898001591290627,100352#12929366,97689227403639754,0x8087402badcd1df07dadde6281993f601bca76a2,0,0,144091.7566702823799866189776045467,143262.4331365975810201790699559505,143405.9183689567737819060910127,555.435336,0.05322662206849188,127566.685488,6.745043843735013254,84917.418678,23.999999999925739165,401868753315059062354177929411742,191172696517060909470447176220321137977227,100352,0,0x8087402badcd1df07dadde6281993f601bca76a2,198200,198800,127011.250152,6.691817221666521374,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12929366,,,,,,,,,,97689227403639754,84917.418678,23.999999999925739165,143262.4331365975810201790699559505,0xcb4103c0fa991d4da9d2f9a66767a063ac33d2584266b8072804118af72a56b1#10681,1627680628
12931405,555.435336,0.05322662206849188,84917.418678,23.999999999925739165,401868753315059062354177929411742,191172696517060909470447176220321137977227,100352#12931405,0,0x8087402badcd1df07dadde6281993f601bca76a2,127011.250152,6.691817221666521374,144091.7566702823799866189776045467,143262.4331365975810201790699559505,143405.9183689567737819060910127,555.435336,0.05322662206849188,127566.685488,6.745043843735013254,84917.418678,23.999999999925739165,401868753315059062354177929411742,191172696517060909470447176220321137977227,100352,0,0x8087402badcd1df07dadde6281993f601bca76a2,198200,198800,127011.250152,6.691817221666521374,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12931405,97689227403639754,127011.250152,6.691817221666521374,143405.9183689567737819060910127,0x4ca357cc0c6af6c1ad73e51e75f8f1e268361c4c7a8a8f791d5b2351b3f94f0d#10719,127566.685488,6.745043843735013254,144091.7566702823799866189776045467,0x4ca357cc0c6af6c1ad73e51e75f8f1e268361c4c7a8a8f791d5b2351b3f94f0d#10720,,,,,,
12930541,0,0,7198.260978,20.999999998705678581,678622013933111716448933861527624,301534709968437870182233224260260852170730,100530#12930541,8943910561403467,0x9fac7831b53a7a1739f3aff56ec4756cd9a8255a,0,0,61618.51370470945335023013886417353,58763.7152230451525159037541298295,61464.20051733975312879195430008079,151.000528,0.001272460165673353,21989.456486,15.222330788136887462,7198.260978,20.999999998705678581,684367019635811014621202842472192,301583122321626696460262301634507369249818,100530,0,0x9fac7831b53a7a1739f3aff56ec4756cd9a8255a,195800,198600,21838.455958,15.221058327971214109,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12930541,,,,,,,,,,8943910561403467,7198.260978,20.999999998705678581,58763.7152230451525159037541298295,0x8fa4a2d6dc2345c0a79e536c68f0ed0c3fe62eaa980dadbca51a0709d3a1af5f#10712,1627696418
12938120,151.000528,0.001272460165673353,7198.260978,20.999999998705678581,684367019635811014621202842472192,301583122321626696460262301634507369249818,100530#12938120,0,0x9fac7831b53a7a1739f3aff56ec4756cd9a8255a,21838.455958,15.221058327971214109,61618.51370470945335023013886417353,58763.7152230451525159037541298295,61464.20051733975312879195430008079,151.000528,0.001272460165673353,21989.456486,15.222330788136887462,7198.260978,20.999999998705678581,684367019635811014621202842472192,301583122321626696460262301634507369249818,100530,0,0x9fac7831b53a7a1739f3aff56ec4756cd9a8255a,195800,198600,21838.455958,15.221058327971214109,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12938120,8943910561403467,21838.455958,15.221058327971214109,61464.20051733975312879195430008079,0x265925689b83949b218bf64081ac8b6f83f1004d335dda07608782caf45f8278#10803,21989.456486,15.222330788136887462,61618.51370470945335023013886417353,0x265925689b83949b218bf64081ac8b6f83f1004d335dda07608782caf45f8278#10804,,,,,,
12931049,0,0,0,9.999999999999998418,255863765859561534144256530535097,102788922989038665321420616329858293591360,100615#12931049,5222894967960360,0xc0ea3a858402aa49f538b258aaeb3170b15dabea,0,0,28380.98227411287196648232133299585,24633.72663219490701651595733953347,27298.639457,647.306539,0.141934630929343421,27945.945996,0.141934630929343421,0,9.999999999999998418,298037120422964528050867682045277,112036256595586003331132845601972782485048,100615,0,0xc0ea3a858402aa49f538b258aaeb3170b15dabea,196200,198200,27298.639457,0,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12931049,,,,,,,,,,5222894967960360,0,9.999999999999998418,24633.72663219490701651595733953347,0x59a19ca075f78886b549204e6cd614815fcc41cc0ba1cb2ec916f5f273394f8f#10717,1627703489
12977533,647.306539,0.141934630929343421,0,9.999999999999998418,298037120422964528050867682045277,112036256595586003331132845601972782485048,100615#12977533,0,0xc0ea3a858402aa49f538b258aaeb3170b15dabea,27298.639457,0,28380.98227411287196648232133299585,24633.72663219490701651595733953347,27298.639457,647.306539,0.141934630929343421,27945.945996,0.141934630929343421,0,9.999999999999998418,298037120422964528050867682045277,112036256595586003331132845601972782485048,100615,0,0xc0ea3a858402aa49f538b258aaeb3170b15dabea,196200,198200,27298.639457,0,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12977533,5222894967960360,27298.639457,0,27298.639457,0x4963e7fa274aced8fff18f22cdfd88eee9f556bc55a7f4985a942167c4067f68#11342,27945.945996,0.141934630929343421,28380.98227411287196648232133299585,0x4963e7fa274aced8fff18f22cdfd88eee9f556bc55a7f4985a942167c4067f68#11343,,,,,,
12937003,0,0,16615.113536,19.019185419082269818,0,0,101496#12937003,1409306016255251,0x91444b2b9fc973f1eccae3ad25d0fd30a1a4f834,0,0,81431.25930727235319526505162235322,65608.69470360968726998242773510911,80052.77291062316878416899467979096,721.658421,0.191427984492577594,29020.686444,15.274700075619511978,16615.113536,19.019185419082269818,174247206019341653927735862949271,46221024324528991773739388619281453270930,101496,0,0x91444b2b9fc973f1eccae3ad25d0fd30a1a4f834,175000,203200,28299.028023,15.083272091126934384,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12937003,,,,,,,,,,1409306016255251,16615.113536,19.019185419082269818,65608.69470360968726998242773510911,0x72bc1f2f8d5dfb54d9891e9ad6df22642b847687da79f2f55f64efb8ab109777#10771,1627784977
13182842,721.658421,0.191427984492577594,16615.113536,19.019185419082269818,174247206019341653927735862949271,46221024324528991773739388619281453270930,101496#13182842,0,0x91444b2b9fc973f1eccae3ad25d0fd30a1a4f834,28299.028023,15.083272091126934384,81431.25930727235319526505162235322,65608.69470360968726998242773510911,80052.77291062316878416899467979096,721.658421,0.191427984492577594,29020.686444,15.274700075619511978,16615.113536,19.019185419082269818,174247206019341653927735862949271,46221024324528991773739388619281453270930,101496,0,0x91444b2b9fc973f1eccae3ad25d0fd30a1a4f834,175000,203200,28299.028023,15.083272091126934384,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,13182842,1409306016255251,28299.028023,15.083272091126934384,80052.77291062316878416899467979096,0x044d16500738a8400303010e3af2d42d570e42d01d08f6ca92ab20836fa05f9b#12983,29020.686444,15.274700075619511978,81431.25930727235319526505162235322,0x044d16500738a8400303010e3af2d42d570e42d01d08f6ca92ab20836fa05f9b#12984,,,,,,
