id,owner,pool_id,position_amountCollectedUSD,position_amountDepositedUSD,position_amountWithdrawnUSD,position_id,position_liquidity,position_withdrawnToken0,position_withdrawnToken1,position_token0.id,position_token1.id,event_amount,event_amount0,event_amount1,event_amountUSD,event_timestamp,price_0,price_1,initialValue,HODLValue,finalValue,event_fees0,event_fees1,lossVersusHODLFees,lossVersusHODLExact,lossVersusHODLEst,weightedDurationSeconds,IL_initial,IL_final,absolute_return,relative_return,IL_total_abs,IL_total_rel,IL_annualized,relativeBurnSize,priceQuotient,IL_formula,IL_formula_total,IL_annualized_total,event_feesUSD,price0_lower,price1_lower,price0_upper,price1_upper
100030#12939546,0xd7c9f3010efdff665ee72580ffa7b4141e56b17e,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,951354.1609709654,919685.6280678539,946302.5128140833,100030,0,913948.251443,12.472520768181174492,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.8088538657088896e+17,913948.251443,12.472520768181175,946302.5128140833,1627819983.0,1.0,2597.1676,920106.7206078157,971611.1284251639,946341.4782724474,3184.941752,0.7196126079329411,-20254.719309205724,-25308.615611080662,-25269.650152716553,180859.0,-0.027506174060289417,-0.02674474099811775,31668.53290311154,0.03443408479660949,-25308.615611080662,-0.02751876819500914,-0.9911749150643007,1.0,1.0285127334439002,-0.0018793784687510008,-0.0018793784687510008,-0.9911749150643007,5053.896301874938,0.0003827956546053149,2612.359853016251,0.0004750834670146519,2104.8932859815964
100030#12939546,0xd7c9f3010efdff665ee72580ffa7b4141e56b17e,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,951354.1609709654,919685.6280678539,946302.5128140833,100030,0,913948.251443,12.472520768181174492,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.8088538657088896e+17,913948.251443,12.472520768181175,946302.5128140833,1627819983.0,1.0,2597.1676,920106.7206078157,971611.1284251639,946341.4782724474,3184.941752,0.7196126079329411,-20254.719309205724,-25308.615611080662,-25269.650152716553,180859.0,-0.027506174060289417,-0.02674474099811775,31668.53290311154,0.03443408479660949,-25308.615611080662,-0.02751876819500914,-0.9911749150643007,1.0,1.0285127334439002,-0.0018793784687510008,-0.0018793784687510008,-0.9911749150643007,5053.896301874938,0.0003827956546053149,2612.359853016251,0.0004750834670146519,2104.8932859815964
100033#12961815,0xd239ab0613eea4b09c87b94089f709bd5f61e8d9,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,8785.626607468552,8614.945631195213,8717.376497,100033,0,8717.376497,0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,196217411104268.0,1481.954004,0.0,1481.954004,1628122970.0,1.0,2710.5733,1466.3707105184906,1527.3564595152102,1481.954004,36.35756,0.01167460808010432,22.599985434684783,-45.40245551521025,-45.40245551521025,483450.0,-0.03096246753261766,-0.030636885755335665,170.68097627333918,0.01981219424708771,-178.54899409577206,-0.020725492851543473,-0.8688119044931014,0.16999999994379045,1.0106271172560446,-0.00017953409897828506,-6.777412418590764e-05,-0.3486245805769822,68.00244094989503,0.0003920934122618137,2550.4126535343753,0.0005421181188038566,1844.616450389863
100033#12977869,0xd239ab0613eea4b09c87b94089f709bd5f61e8d9,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,8785.626607468552,8614.945631195213,8717.376497,100033,0,8717.376497,0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,0.0,1628122970.0,1.0,2710.5733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.68097627333918,0.01981219424708771,-178.54899409577206,-0.020725492851543473,0.0,0.0,0.0,0.0,-6.777412418590764e-05,-0.3486245805769822,0.0,0.0003920934122618137,2550.4126535343753,0.0005421181188038566,1844.616450389863
100033#13133362,0xd239ab0613eea4b09c87b94089f709bd5f61e8d9,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,8785.626607468552,8614.945631195213,8717.376497,100033,0,8717.376497,0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,239500663553739.0,1808.855623,0.0,1808.855623,1628338467.0,1.0,3085.1701,1789.834837838747,1942.0021615805617,1808.855623,0.0,0.0,-133.1465385805618,-133.1465385805618,-133.1465385805618,698947.0,-0.0743904050618091,-0.07360816246889695,170.68097627333918,0.01981219424708771,-178.54899409577206,-0.020725492851543473,-0.9683207560296533,0.20749999998537405,1.0106271175189665,-0.00017953410781839315,-6.777412418590764e-05,-0.3486245805769822,0.0,0.0003920934122618137,2550.4126535343753,0.0005421181188038566,1844.616450389863
100046#12969936,0x8d535052c4e1dade512ccfd79115abeb6c0612e2,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,41615.30310504111,39690.26963868535,40839.238006,100046,0,40839.238006,0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7805465206526147.0,40839.238006,0.0,40839.238006,1628232898.0,1.0,2781.9137,39797.1217573755,43521.754227536585,40839.238006,403.709033,0.13429522106283953,-1905.2094732173437,-2682.5162215365854,-2682.5162215365854,591935.0,-0.0674047796192558,-0.06568477651670378,1925.0334663557587,0.048501395527922174,-2682.5162215365854,-0.06758624332755825,-0.9732743993617782,1.0,1.0261857190320898,-0.0015887633224409253,-0.0015887633224409253,-0.9732743993617782,777.3067483192418,0.0003827956546053149,2612.359853016251,0.0004750834670146519,2104.8932859815964
100069#12928568,0x94b86a218264c7c424c1476160d675a05ecb0b3d,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,154511.7118021746,154468.87643,154468.876428,100069,0,154468.876428,0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.296013640716537e+16,77234.438214,0.0,77234.438214,1627669462.0,1.0,2346.7812,77234.438215,77234.438215,77234.438214,21.38671,0.00913961738464767,42.83539125347671,-1.00000761449337e-06,-1.00000761449337e-06,25978.0,-1.2947690662416895e-11,-1.2947690662584536e-11,42.83537217459525,0.0002773074626072442,-1.00000761449337e-06,-6.473845331208447e-12,-1.572856012099777e-08,0.5,0.9999999999870524,0.0,0.0,-7.864280060498885e-09,42.83539225348432,0.0004264503332722771,2344.938957666441,0.0004924971672153113,2030.4685317363808
100069#12928624,0x94b86a218264c7c424c1476160d675a05ecb0b3d,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,154511.7118021746,154468.87643,154468.876428,100069,0,154468.876428,0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,0.0,1627669462.0,1.0,2346.7812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.83537217459525,0.0002773074626072442,-1.00000761449337e-06,-6.473845331208447e-12,0.0,0.0,0.0,0.0,0.0,-7.864280060498885e-09,0.0,0.0004264503332722771,2344.938957666441,0.0004924971672153113,2030.4685317363808
100088#12933159,0xa0310772b6dd6e849a1f318235818bfaf0af59ee,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,11007.348324914785,11000.0,10999.999999,100088,0,10999.999999,0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7686438922535107.0,10999.999999,0.0,10999.999999,1627732271.0,1.0,2463.299,11000.0,11000.0,10999.999999,3.579849,0.001529849595765261,7.348324979398633,-1.0000003385357559e-06,-1.0000003385357559e-06,86747.0,-9.090912168506871e-11,-9.090912169333319e-11,7.3483249147848255,0.0006680295377077114,-1.0000003385357559e-06,-9.090912168506871e-11,-3.3071750560331736e-08,1.0,0.9999999999090908,-7.457506820659771e-15,-7.457506820659771e-15,-3.3071750560331736e-08,7.348325979398972,0.0004264503332722771,2344.938957666441,0.00045281919078589666,2208.3869684596098
100092#12928131,0x74fd028e77a80e783c64903282643b102f8cace1,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,207018.06663894202,207167.48182043506,206937.47923116715,100092,0,101916.498642,44.831336569601694033,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6.5859310245943656e+16,101916.498642,44.831336569601696,206937.47923116715,1627663720.0,1.0,2342.5797,206956.87081864948,206941.4235351984,206937.47761381656,34.951648,0.01948098460517001,76.64310304082207,-3.9443040312617086,-3.9459213818481658,17858.0,-1.9058579769105574e-05,-1.906036570038421e-05,-149.41518149303738,-0.0007212289312013978,-3.9443040312617086,-1.90392043992719e-05,-0.033121725001843294,1.0,0.9999062934960496,-3.3817675484085104e-08,-3.3817675484085104e-08,-0.033121725001843294,80.58740707208378,0.00039921463638193457,2504.918179010063,0.0004555441363478672,2195.176976740559
